Ez 	 x 
9313190538167.298828 	 55.000000 
-5755868296291.316406 	 56.000000 
3557322241875.984375 	 57.000000 
-2198546054415.333008 	 58.000000 
1358776187460.651367 	 59.000000 
-839769866954.681396 	 60.000000 
519006320505.970276 	 61.000000 
-320763546448.711121 	 62.000000 
198242774057.259094 	 63.000000 
-122520772391.452011 	 64.000000 
75722001665.807083 	 65.000000 
-46798770725.644928 	 66.000000 
28923230940.162140 	 67.000000 
-17875539785.482788 	 68.000000 
11047691154.679350 	 69.000000 
-6827848630.803434 	 70.000000 
4219842523.875917 	 71.000000 
-2608006106.927518 	 72.000000 
1611836416.948400 	 73.000000 
-996169689.979118 	 74.000000 
615666726.969288 	 75.000000 
-380502963.009818 	 76.000000 
235163763.959493 	 77.000000 
-145339199.050282 	 78.000000 
89824564.909292 	 79.000000 
-55514634.140847 	 80.000000 
34309930.768695 	 81.000000 
-21204703.371720 	 82.000000 
13105227.397703 	 83.000000 
-8099475.972814 	 84.000000 
5005751.426838 	 85.000000 
-3093724.542882 	 86.000000 
1912026.888769 	 87.000000 
-1181697.646772 	 88.000000 
730329.252972 	 89.000000 
-451368.377722 	 90.000000 
278960.898335 	 91.000000 
-172407.446897 	 92.000000 
106553.496253 	 93.000000 
-65853.890060 	 94.000000 
40699.686467 	 95.000000 
-25154.099348 	 96.000000 
15545.719801 	 97.000000 
-9608.214031 	 98.000000 
5937.708134 	 99.000000 
-3670.263403 	 100.000000 
2267.729530 	 101.000000 
-1402.206046 	 102.000000 
865.893333 	 103.000000 
-535.903761 	 104.000000 
330.432764 	 105.000000 
-205.000257 	 106.000000 
125.922556 	 107.000000 
-78.577701 	 108.000000 
47.844855 	 109.000000 
-30.242796 	 110.000000 
18.072798 	 111.000000 
-11.726806 	 112.000000 
6.754944 	 113.000000 
-4.602014 	 114.000000 
2.480758 	 115.000000 
-1.836457 	 116.000000 
0.886795 	 117.000000 
-0.747297 	 118.000000 
0.305013 	 119.000000 
-0.309602 	 120.000000 
0.099656 	 121.000000 
-0.129673 	 122.000000 
0.030568 	 123.000000 
-0.054290 	 124.000000 
0.008768 	 125.000000 
-0.022436 	 126.000000 
0.002410 	 127.000000 
-0.009052 	 128.000000 
0.000700 	 129.000000 
-0.003538 	 130.000000 
0.000255 	 131.000000 
-0.001335 	 132.000000 
0.000122 	 133.000000 
-0.000486 	 134.000000 
0.000068 	 135.000000 
-0.000167 	 136.000000 
0.000044 	 137.000000 
-0.000044 	 138.000000 
0.000044 	 139.000000 
-0.000044 	 140.000000 
0.000044 	 141.000000 
-0.000044 	 142.000000 
0.000044 	 143.000000 
-0.000044 	 144.000000 
0.000044 	 145.000000 
-0.000044 	 146.000000 
0.000044 	 147.000000 
-0.000044 	 148.000000 
0.000044 	 149.000000 
-0.000044 	 150.000000 
0.000044 	 151.000000 
-0.000044 	 152.000000 
0.000044 	 153.000000 
-0.000044 	 154.000000 
0.000044 	 155.000000 
-0.000044 	 156.000000 
0.000044 	 157.000000 
-0.000044 	 158.000000 
0.000044 	 159.000000 
-0.000044 	 160.000000 
0.000044 	 161.000000 
-0.000044 	 162.000000 
0.000044 	 163.000000 
-0.000044 	 164.000000 
0.000044 	 165.000000 
-0.000044 	 166.000000 
0.000044 	 167.000000 
-0.000043 	 168.000000 
0.000044 	 169.000000 
-0.000042 	 170.000000 
0.000047 	 171.000000 
-0.000037 	 172.000000 
0.000056 	 173.000000 
-0.000020 	 174.000000 
0.000087 	 175.000000 
0.000036 	 176.000000 
0.000187 	 177.000000 
0.000207 	 178.000000 
0.000475 	 179.000000 
0.000684 	 180.000000 
0.001246 	 181.000000 
0.001905 	 182.000000 
0.003137 	 183.000000 
0.004770 	 184.000000 
0.007385 	 185.000000 
0.010930 	 186.000000 
0.016121 	 187.000000 
0.023043 	 188.000000 
0.032534 	 189.000000 
0.044771 	 190.000000 
0.060628 	 191.000000 
0.080230 	 192.000000 
0.104289 	 193.000000 
0.132638 	 194.000000 
0.165559 	 195.000000 
0.202321 	 196.000000 
0.242537 	 197.000000 
0.284755 	 198.000000 
0.327871 	 199.000000 
