Ez 	 x 
0.000068 	 145.000000 
-0.000167 	 146.000000 
0.000044 	 147.000000 
-0.000044 	 148.000000 
0.000044 	 149.000000 
-0.000044 	 150.000000 
0.000044 	 151.000000 
-0.000044 	 152.000000 
0.000044 	 153.000000 
-0.000044 	 154.000000 
0.000044 	 155.000000 
-0.000044 	 156.000000 
0.000044 	 157.000000 
-0.000044 	 158.000000 
0.000044 	 159.000000 
-0.000044 	 160.000000 
0.000044 	 161.000000 
-0.000044 	 162.000000 
0.000044 	 163.000000 
-0.000044 	 164.000000 
0.000044 	 165.000000 
-0.000044 	 166.000000 
0.000044 	 167.000000 
-0.000044 	 168.000000 
0.000044 	 169.000000 
-0.000044 	 170.000000 
0.000044 	 171.000000 
-0.000044 	 172.000000 
0.000044 	 173.000000 
-0.000044 	 174.000000 
0.000044 	 175.000000 
-0.000044 	 176.000000 
0.000044 	 177.000000 
-0.000043 	 178.000000 
0.000044 	 179.000000 
-0.000042 	 180.000000 
0.000047 	 181.000000 
-0.000037 	 182.000000 
0.000056 	 183.000000 
-0.000020 	 184.000000 
0.000087 	 185.000000 
0.000036 	 186.000000 
0.000187 	 187.000000 
0.000207 	 188.000000 
0.000475 	 189.000000 
0.000684 	 190.000000 
0.001246 	 191.000000 
0.001905 	 192.000000 
0.003137 	 193.000000 
0.004770 	 194.000000 
0.007385 	 195.000000 
0.010930 	 196.000000 
0.016121 	 197.000000 
0.023043 	 198.000000 
0.032534 	 199.000000 
