Ez 	 x 
-0.309602 	 100.000000 
0.099656 	 101.000000 
-0.129673 	 102.000000 
0.030568 	 103.000000 
-0.054290 	 104.000000 
0.008768 	 105.000000 
-0.022436 	 106.000000 
0.002410 	 107.000000 
-0.009052 	 108.000000 
0.000700 	 109.000000 
-0.003538 	 110.000000 
0.000255 	 111.000000 
-0.001335 	 112.000000 
0.000122 	 113.000000 
-0.000486 	 114.000000 
0.000068 	 115.000000 
-0.000167 	 116.000000 
0.000044 	 117.000000 
-0.000044 	 118.000000 
0.000044 	 119.000000 
-0.000044 	 120.000000 
0.000044 	 121.000000 
-0.000044 	 122.000000 
0.000044 	 123.000000 
-0.000044 	 124.000000 
0.000044 	 125.000000 
-0.000044 	 126.000000 
0.000044 	 127.000000 
-0.000044 	 128.000000 
0.000044 	 129.000000 
-0.000044 	 130.000000 
0.000044 	 131.000000 
-0.000044 	 132.000000 
0.000044 	 133.000000 
-0.000044 	 134.000000 
0.000044 	 135.000000 
-0.000044 	 136.000000 
0.000044 	 137.000000 
-0.000044 	 138.000000 
0.000044 	 139.000000 
-0.000044 	 140.000000 
0.000044 	 141.000000 
-0.000044 	 142.000000 
0.000044 	 143.000000 
-0.000044 	 144.000000 
0.000044 	 145.000000 
-0.000044 	 146.000000 
0.000044 	 147.000000 
-0.000043 	 148.000000 
0.000044 	 149.000000 
-0.000042 	 150.000000 
0.000047 	 151.000000 
-0.000037 	 152.000000 
0.000056 	 153.000000 
-0.000020 	 154.000000 
0.000087 	 155.000000 
0.000036 	 156.000000 
0.000187 	 157.000000 
0.000207 	 158.000000 
0.000475 	 159.000000 
0.000684 	 160.000000 
0.001246 	 161.000000 
0.001905 	 162.000000 
0.003137 	 163.000000 
0.004770 	 164.000000 
0.007385 	 165.000000 
0.010930 	 166.000000 
0.016121 	 167.000000 
0.023043 	 168.000000 
0.032534 	 169.000000 
0.044771 	 170.000000 
0.060628 	 171.000000 
0.080230 	 172.000000 
0.104289 	 173.000000 
0.132638 	 174.000000 
0.165559 	 175.000000 
0.202321 	 176.000000 
0.242537 	 177.000000 
0.284755 	 178.000000 
0.327871 	 179.000000 
0.369805 	 180.000000 
0.408996 	 181.000000 
0.443148 	 182.000000 
0.470783 	 183.000000 
0.490006 	 184.000000 
0.500044 	 185.000000 
0.499956 	 186.000000 
0.490093 	 187.000000 
0.470696 	 188.000000 
0.443235 	 189.000000 
0.408909 	 190.000000 
0.369892 	 191.000000 
0.327784 	 192.000000 
0.284842 	 193.000000 
0.242450 	 194.000000 
0.202408 	 195.000000 
0.165472 	 196.000000 
0.132726 	 197.000000 
0.104202 	 198.000000 
0.080318 	 199.000000 
